Date,Close,High,Low,Open,Volume
,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
2024-12-26,1813.3348388671875,1825.0757640546135,1808.4863732653307,1814.9034908105154,3623321
2024-12-27,1822.2237548828125,1829.25884045684,1810.007487366256,1815.236249934069,3937500
2024-12-30,1812.0037841796875,1821.5106246003575,1793.4654453593812,1821.2253729676181,7789055
2024-12-31,1787.2861328125,1803.4477627368683,1754.0597694763478,1798.9795938249597,3613063
2025-01-01,1789.662841796875,1799.597444352464,1781.5820268405544,1781.5820268405544,1838368
2025-01-02,1861.296875,1865.8602051810894,1792.3248119514092,1793.9409285299619,7083645
2025-01-03,1843.138916015625,1856.638584673474,1827.2149563285784,1856.638584673474,6218003
2025-01-06,1842.283203125,1875.6997732327457,1832.9189877307317,1855.7354066651392,7164403
2025-01-07,1835.6282958984375,1861.9623140172655,1828.7834170796311,1849.08049857111,4294832
2025-01-08,1837.81494140625,1842.9961231909604,1795.6045452981161,1834.8202633622047,5482050
2025-01-09,1822.74658203125,1855.5926464465324,1816.3294646707038,1838.6705399259386,6833503
2025-01-10,1869.9478759765625,1880.262890374542,1836.9591870921913,1841.4749361612496,8036913
2025-01-13,1865.432373046875,1885.0165591706927,1852.8833888192748,1859.5381777991286,5804152
2025-01-14,1844.374755859375,1874.5589763818855,1835.8660634362316,1871.7543886244132,5792162
2025-01-15,1853.501220703125,1861.4869901029845,1841.5700892018165,1850.981884706997,2985439
2025-01-16,1833.3466796875,1869.948017007702,1822.3187674971882,1868.9973329214629,7533579
2025-01-17,1725.9193115234375,1766.3709642563163,1722.6394979722525,1759.7161759087412,16409953
2025-01-20,1723.87548828125,1737.8029172097529,1704.7191808636662,1733.0494968108637,4333011
2025-01-21,1711.896728515625,1741.3204695981628,1704.6240883474466,1729.3418737355341,7169109
2025-01-22,1764.8974609375,1773.7864501626696,1716.1274359637641,1718.2664752007781,8373913
2025-01-23,1773.45361328125,1786.8583519719805,1761.3323909696403,1766.3710631349807,5907471
2025-01-24,1782.96044921875,1801.4513245969808,1772.312833717117,1773.501188842313,4887027
2025-01-27,1732.1463623046875,1771.1244088768565,1722.6395216773292,1757.577160982871,7652371
2025-01-28,1739.5142822265625,1771.5998715284597,1734.9034874184256,1739.7519532584283,6999495
2025-01-29,1788.4744873046875,1795.509572949861,1749.7341097059282,1754.0121882137666,5145155
2025-01-30,1768.224853515625,1794.1309953598945,1753.0614884709362,1780.7739533235829,7336056
2025-01-31,1787.095947265625,1803.875428129993,1778.729881094765,1778.729881094765,5820470
2025-02-01,1760.049072265625,1797.3634250338325,1754.9629352894476,1787.5714479503238,1701402
2025-02-03,1771.40966796875,1784.0062318529979,1742.0335070965566,1745.4559465267448,4823228
2025-02-04,1805.158935546875,1816.947325024505,1782.5326085489075,1795.8421853594061,7334787
2025-02-05,1803.4952392578125,1825.0281403385413,1800.88085809743,1812.0038151596648,4996744
2025-02-06,1821.1781005859375,1829.1162899648602,1806.2998705474192,1822.4615009681065,4765255
2025-02-07,1809.769775390625,1828.8309215990796,1796.2699917999128,1824.648004479721,4126260
2025-02-10,1787.5712890625,1811.0531389851265,1785.9550565261386,1811.0531389851265,3828734
2025-02-11,1783.150634765625,1809.1518213900456,1777.7792464526458,1790.2331848086437,4411601
2025-02-12,1771.26708984375,1801.1660581275596,1755.9135185424811,1792.0395140512057,5633947
2025-02-13,1752.348388671875,1781.1065814060805,1745.1232130462338,1776.353161119435,5237744
2025-02-14,1764.849853515625,1767.606860408019,1738.1831200991312,1762.5681886374266,5292961
2025-02-17,1751.4453125,1761.3799146336082,1732.2890052365772,1747.880247229523,4428956
2025-02-18,1760.619384765625,1769.8410902296603,1746.977091046225,1751.445375977347,4365260
2025-02-19,1721.498779296875,1758.004955145868,1716.840404092615,1756.2937934312417,4611411
2025-02-20,1735.14111328125,1740.7025920720746,1716.5077280780874,1716.5077280780874,2218020
2025-02-21,1725.4915771484375,1739.6092122968646,1717.1255109603246,1731.956275207461,3379879
2025-02-24,1677.1016845703125,1718.8367369576058,1663.9347338827708,1711.2788452920981,7594720
2025-02-25,1680.524169921875,1690.744023588038,1659.0863139546623,1659.0863139546623,5092963
2025-02-27,1677.2918701171875,1688.2722009652173,1664.7427713690586,1668.640552657757,5757079
2025-02-28,1604.469482421875,1668.5456129045258,1599.478390980019,1668.4981483304996,12182167
2025-03-03,1624.3388671875,1643.3525496222132,1608.8427856333933,1608.8427856333933,7504969
2025-03-04,1605.0399169921875,1615.212189837081,1587.642352576766,1611.4094536632444,6759673
2025-03-05,1627.0958251953125,1647.4879525703643,1608.9852468032536,1608.9852468032536,8180782
2025-03-06,1631.231201171875,1637.3631829139892,1607.7017709749155,1630.4231429408271,10610547
2025-03-07,1602.853271484375,1620.9162680194895,1592.8710891886537,1619.109945155919,8019331
2025-03-10,1617.5413818359375,1634.225933863566,1593.5366088108908,1602.8533592169706,7558981
2025-03-11,1579.6566162109375,1597.1492261839649,1556.3173920894415,1597.1492261839649,12671234
2025-03-12,1512.395751953125,1556.174800445261,1486.6798171088662,1556.174800445261,14870008
2025-03-13,1501.938232421875,1526.8462251444753,1492.8592690164621,1520.381526929375,7822888
2025-03-17,1511.63525390625,1515.3904095675546,1468.949515897204,1468.949515897204,7526032
2025-03-18,1511.63525390625,1511.63525390625,1511.63525390625,1511.63525390625,0
2025-03-19,1508.3079833984375,1523.9466912333276,1495.2360763463737,1523.9466912333276,7387068
2025-03-20,1535.8778076171875,1551.4214700841842,1513.4891497172634,1513.4891497172634,7186750
2025-03-21,1514.0118408203125,1524.8020809404113,1486.537050188091,1500.1317616699203,10074677
2025-03-24,1514.2021484375,1527.844442496362,1495.140885206093,1519.1456594946171,8857726
2025-03-25,1548.1414794921875,1555.46181670782,1525.84798372026,1525.84798372026,9890140
2025-03-26,1520.571533203125,1556.9827781599724,1516.3410356679321,1545.8122407498795,6651302
2025-03-27,1524.469482421875,1540.0606082841557,1507.7849306219216,1516.8640098840594,9426573
2025-03-28,1493.19189453125,1519.620840928022,1483.0670864043914,1511.5876072967835,6799047
2025-04-01,1451.21923828125,1471.0885586286036,1442.9957978349414,1463.3404602190724,12680733
2025-04-02,1473.703125,1478.931888061539,1459.4903266843542,1459.4903266843542,6193478
2025-04-03,1422.69873046875,1458.9673514518697,1411.8134441365378,1458.9673514518697,10459504
2025-04-04,1380.060546875,1399.4069443976105,1376.5905268259103,1388.4740776445042,9590254
2025-04-07,1327.8680419921875,1336.5668248830998,1242.5441423903983,1285.3249277060586,21715252
2025-04-08,1358.3375244140625,1384.671428260199,1345.218037067066,1360.4289830692378,12805001
2025-04-09,1334.4752197265625,1339.9416532809853,1313.7503760547593,1335.758736096975,8546854
2025-04-11,1339.941650390625,1367.844321400648,1328.1532604606723,1341.652928180614,12567440
2025-04-15,1355.675537109375,1376.3053358191778,1339.513907284088,1374.3089224037624,10178530
2025-04-16,1343.41162109375,1357.10149475882,1327.915540556106,1354.724784610381,12022740
2025-04-17,1349.49609375,1359.2881865002564,1310.327954849587,1329.0563853909828,14264227
2025-04-21,1379.442626953125,1399.2169026224717,1340.4645789137878,1340.4645789137878,15648970
2025-04-22,1352.6334228515625,1368.985143422317,1349.3060284057444,1368.985143422317,9399738
2025-04-23,1402.1639404296875,1414.4277879886072,1368.6047467603623,1374.6891479419496,11136642
2025-04-24,1398.836669921875,1409.7695375562273,1389.4248737048488,1397.4106437086987,7114292
2025-04-25,1407.20263671875,1427.6423460063365,1391.3262577852609,1402.7344676201928,8329979
2025-04-28,1409.0087890625,1416.1389193452367,1393.0373668593481,1407.2024661808139,5886253
2025-04-29,1423.6494140625,1435.3428747016321,1401.4033833138335,1408.9138107783806,8056743
2025-04-30,1426.1212158203125,1434.3922372400868,1409.4842438297574,1422.9840278751349,7704183
2025-05-02,1432.5859375,1448.082019175758,1422.4135476873855,1425.740942139582,7402310
2025-05-05,1434.2020263671875,1447.8919007730015,1428.6881281546378,1440.2864278864722,4282493
2025-05-06,1436.958984375,1440.856765886036,1425.170478593818,1431.7302219442606,4270530
2025-05-07,1433.916748046875,1443.8989302169214,1422.7936754272177,1426.0260242923393,5691799
2025-05-08,1436.864013671875,1441.7124795125974,1427.1669659401214,1433.631664427957,8424409
2025-05-09,1433.2513427734375,1436.8639888159648,1420.4171072727893,1426.6915991963783,4478653
2025-05-12,1546.6678466796875,1551.5163119444549,1456.4479104772702,1461.2013305506293,11372857
2025-05-13,1491.2430419921875,1532.6928451513845,1487.4403056280353,1529.6507024801845,12846210
2025-05-14,1513.8692626953125,1516.3410179471107,1492.0985753404327,1496.3766534474935,4870057
2025-05-15,1533.4534912109375,1538.7772990924948,1493.524758023796,1511.3976659657826,11151167
2025-05-16,1511.49267578125,1533.0731584594146,1503.5069061207216,1533.0731584594146,4576751
2025-05-19,1482.8770751953125,1506.8342676039738,1478.9791776249906,1498.7534529196623,8855798
2025-05-20,1483.637451171875,1505.4081383338412,1481.1656959419795,1492.573904126385,7143998
2025-05-21,1491.1480712890625,1493.5247816353951,1475.5568282070587,1490.5776840160047,4157309
2025-05-22,1471.18359375,1483.8277382618005,1464.0534632471729,1478.789066286349,6158990
2025-05-23,1487.6304931640625,1508.9257236923431,1473.5603223754533,1473.5603223754533,5038421
2025-05-26,1502.55615234375,1505.693456152503,1485.6339297061554,1489.3416207391451,3170102
2025-05-27,1492.6690673828125,1504.8378701621398,1479.6447417622219,1501.985817890451,7775714
2025-05-28,1494.2852783203125,1509.4010623010483,1492.5740005619675,1503.0315254066693,3623370
2025-05-29,1507.4046630859375,1529.555648703017,1498.8485063145804,1510.6370121874,8609500
2025-05-30,1506.5369873046875,1515.5027951891782,1499.2101525439637,1514.5387348868949,13148092
2025-06-02,1497.9569091796875,1503.9340358386107,1483.6887699715526,1503.9340358386107,4374509
2025-06-03,1487.5450439453125,1510.9717563250315,1480.410974183671,1502.9700087561519,6853403
2025-06-04,1495.4503173828125,1501.3311794658816,1486.0025968815146,1487.545069852834,4548307
2025-06-05,1498.43896484375,1511.3572786610305,1486.195328477135,1492.2689554139665,6948539
2025-06-06,1507.5975341796875,1512.5142181403369,1487.641415492617,1498.8244913615613,3960020
2025-06-09,1516.3704833984375,1530.9277705261318,1514.5387452749073,1521.2871674371763,2903202
2025-06-10,1538.6402587890625,1549.726952383094,1520.8051430073597,1527.0715350387688,8591925
2025-06-11,1572.4786376953125,1575.8528485433976,1532.9521677606,1532.9521677606,10597410
2025-06-12,1550.7874755859375,1569.4902701551284,1540.6648417796544,1558.8856061675938,10483574
2025-06-13,1544.4246826171875,1551.1731050755648,1513.7675163758718,1519.3591134860721,6968315
2025-06-16,1565.441162109375,1576.0458254086714,1539.7006814911979,1542.4964798976407,5591842
2025-06-17,1580.962646484375,1588.193099360836,1557.535932091381,1562.452616510744,7622083
2025-06-18,1574.214111328125,1585.589952431105,1562.7417700471647,1562.7417700471647,5629707
2025-06-19,1560.2352294921875,1571.4183055533617,1553.5831898154863,1565.5375611980423,5147760
2025-06-20,1564.573486328125,1572.0930860674746,1551.076642111549,1560.8136276168789,9202821
2025-06-23,1527.071533203125,1543.4605584963404,1518.7806380620095,1543.4605584963404,7943676
2025-06-24,1524.7576904296875,1551.172965207259,1519.9373891083474,1543.4604830931148,8083992
2025-06-25,1556.8609619140625,1561.6812632899293,1528.1319186406413,1532.8558375256184,7813533
2025-06-26,1557.9215087890625,1565.6339915058402,1548.8593180602195,1550.9803214172216,6519233
2025-06-27,1550.208984375,1571.0326636135578,1544.8102701550988,1560.8136478253264,8912268
2025-06-30,1544.2318115234375,1556.9573602116636,1536.8084767193552,1556.9573602116636,6294505
2025-07-01,1549.0521240234375,1559.5602870581276,1542.978497111504,1551.1730095922587,4178937
2025-07-02,1552.619140625,1589.735462831807,1545.7743359105034,1559.8495930029494,8653641
2025-07-03,1560.5244140625,1573.7321112354073,1556.9574379034102,1560.331649069145,5259695
2025-07-04,1581.7337646484375,1584.3367981958825,1554.3545449332526,1566.5980642699803,4411273
2025-07-07,1568.526123046875,1584.91514830305,1564.669881810128,1581.058907066303,3294523
2025-07-08,1579.8056640625,1587.0361167588558,1563.2238729521173,1569.4902652889589,4590681
2025-07-09,1574.9852294921875,1579.1307357618878,1565.248244218562,1578.937970779495,4580828
2025-07-10,1557.7286376953125,1579.998406486553,1549.341242702206,1579.998406486553,5330179
2025-07-11,1537.579833984375,1549.3413228616234,1506.8262861181436,1522.3476337948875,11391755
2025-07-14,1513.8638916015625,1534.5911874414394,1503.7412587495296,1534.5911874414394,9173426
2025-07-15,1528.614013671875,1545.967099361679,1507.790334380739,1508.8507771918205,7614807
2025-07-16,1550.112548828125,1554.0651724422496,1521.7691530397587,1522.2511831800944,6223491
2025-07-17,1526.5894775390625,1552.1370753633664,1523.3116489985612,1540.5683518202854,7374814
2025-07-18,1529.0960693359375,1541.8217363306167,1523.2153248462614,1534.8804313290245,5161833
2025-07-21,1527.36083984375,1531.8918763569468,1510.4897839367352,1523.2153333190533,3682661
2025-07-22,1514.4423828125,1528.806905141675,1508.7544033781517,1508.7544033781517,8473741
2025-07-23,1517.9129638671875,1534.6876368616054,1494.2934861823694,1519.648319505044,8035026
2025-07-24,1496.70361328125,1525.14339208434,1492.558106924831,1523.21527148752,14169664
2025-07-25,1461.2261962890625,1493.8114825426642,1456.9844249801497,1487.930738061539,10851259
2025-07-28,1461.515380859375,1464.6968268487494,1429.2193615593824,1459.4908778130184,6439855
2025-07-29,1459.2979736328125,1462.6721845547067,1442.3305365336291,1458.5267960319763,7070448
2025-07-30,1464.40771484375,1467.0106307922656,1451.8749299240865,1465.2753927209724,5719051
2025-07-31,1454.76708984375,1472.21655890233,1443.198365471235,1455.4418850255533,6851407
2025-08-01,1416.782958984375,1444.8370894973941,1412.83033538686,1440.2096707795008,8702978
2025-08-04,1427.291259765625,1429.5086455065348,1398.8514812022438,1408.9741142502269,8610216
2025-08-05,1407.8173828125,1425.5559991895734,1402.7078158601623,1425.5559991895734,10213323
2025-08-06,1385.0654296875,1403.768223634903,1378.895537719122,1399.8155998166778,10566934
2025-08-07,1385.25830078125,1390.1749848888187,1363.3740608530718,1378.6062610201184,9892020
2025-08-08,1371.9542236328125,1381.6912093691872,1366.169861688454,1373.785961785155,10048009
2025-08-11,1376.8709716796875,1381.8841562074572,1363.1813615156616,1368.8693412283471,6625368
2025-08-12,1372.918212890625,1389.2108550605094,1369.9296495773656,1376.8708364780418,9899184
2025-08-13,1375.328369140625,1382.4624387348806,1371.279363046038,1373.7858962323605,10318063
2025-08-14,1395.6700439453125,1417.1686356270611,1374.9427475738962,1374.9427475738962,12902347
2025-08-18,1384.1978759765625,1412.05912550974,1378.2206312900619,1412.05912550974,7254561
2025-08-19,1388.246826171875,1397.3090164904586,1381.2091389381637,1381.2091389381637,3986094
2025-08-20,1442.427001953125,1445.1264179190935,1388.921654258322,1388.921654258322,10413061
2025-08-21,1442.619873046875,1453.802949118853,1430.9547668193538,1453.802949118853,6565539
2025-08-22,1434.0396728515625,1450.2359327005538,1432.6899649169563,1444.258688328196,5543397
2025-08-25,1477.0367431640625,1483.6887826854402,1452.549588321255,1452.549588321255,10694531
2025-08-26,1474.6265869140625,1483.1103644867733,1464.021923789744,1468.2638125760993,15994798
2025-08-28,1446.1868896484375,1474.6266696224122,1444.162386475055,1474.6266696224122,5443364
2025-08-29,1416.782958984375,1447.922152992462,1414.951220922169,1447.922152992462,8169075
2025-09-01,1445.511962890625,1449.3682038919694,1423.145694472945,1423.6277245981132,4546057
2025-09-02,1444.837158203125,1458.4305028963795,1432.8829043510907,1445.5120710387366,5218763
2025-09-03,1425.941650390625,1447.9222736017668,1420.0609057500144,1446.09053538698,4623483
2025-09-04,1410.420166015625,1430.6654315565193,1407.6243677138264,1430.6654315565193,5787724
2025-09-05,1392.6815185546875,1419.771590084351,1381.4984423486478,1417.1686742864704,5466487
2025-09-08,1381.4019775390625,1405.5998666589085,1376.9673238557784,1398.8514448025214,3811567
2025-09-09,1450.2359619140625,1453.0316426482493,1419.5787971834648,1427.7733097648295,13072640
2025-09-10,1477.518798828125,1479.7361846012639,1455.056264347903,1455.8274419814547,7281071
2025-09-11,1455.4417724609375,1472.6020926929066,1452.3568266067848,1469.1314991861996,8003662
2025-09-12,1470.7703857421875,1487.4486761823323,1466.4321143461764,1481.7606968153777,12856963
2025-09-15,1454.1885986328125,1472.6021270614033,1447.2472937742573,1470.7703889313757,6167414
2025-09-16,1456.9844970703125,1459.5874130189484,1449.4647790449067,1454.18869843609,8923112
2025-09-17,1467.685546875,1471.830935901443,1459.58741614181,1462.3832147820146,4795698
2025-09-18,1485.2313232421875,1499.1138155530703,1483.2068200825713,1494.2935138953433,9331945
2025-09-19,1484.845703125,1495.546867150236,1465.4681136380061,1489.0875921991392,12988129
2025-09-22,1445.6083984375,1460.2620677071914,1428.7373434373958,1429.4121385641438,15655204
2025-09-23,1443.6802978515625,1458.6232324870878,1439.3420265057648,1439.3420265057648,9832164
2025-09-24,1440.884521484375,1442.909024606748,1429.4121802134027,1433.7504516255494,4937004
2025-09-25,1431.4368896484375,1448.6934761875953,1423.4351414751138,1435.4858961438838,9491867
2025-09-26,1396.8270263671875,1425.555953399892,1389.4036912657584,1421.9889772759154,8597058
2025-09-29,1389.982177734375,1412.3483294621576,1384.872611107433,1407.5280279964163,10513117
2025-09-30,1389.982177734375,1400.0083106366037,1386.4150840398418,1391.1390030128964,7556305
2025-10-01,1393.8385009765625,1397.405477197979,1376.0997670015454,1394.0312659732858,6250692
2025-10-03,1394.609619140625,1396.2485922754322,1381.6911874663804,1387.282784330546,6877533
2025-10-06,1422.9530029296875,1425.6524188431904,1390.4642178899833,1394.6096065704758,4630590
2025-10-07,1406.0819091796875,1429.6050033943986,1401.743637948074,1424.5918193613172,5570320
2025-10-08,1441.2701416015625,1444.1623224877194,1402.707729786136,1404.6358503769075,4657192
2025-10-09,1455.0562744140625,1459.5873108023447,1433.557682406266,1448.0185870707542,7028753
2025-10-10,1460.4549560546875,1467.0104954131987,1444.933608930849,1455.7310370996563,3738353
2025-10-13,1439.5347900390625,1450.6214834671307,1430.087069727637,1443.1982662450723,5859355
2025-10-14,1436.353515625,1459.9729938155936,1433.075686951717,1445.1264411305913,5600789
2025-10-15,1421.4105224609375,1435.1001315764527,1414.75848288892,1430.5690952632847,6986098
2025-10-16,1418.61474609375,1421.5069270236047,1408.0100826842827,1420.9285143742625,8005748
2025-10-17,1389.3072509765625,1405.9855409539045,1382.462446500531,1402.6113299617484,16959378
2025-10-20,1408.395751953125,1414.276496397426,1397.8874708768014,1401.4544470050912,6994246
2025-10-21,1419.482421875,1432.5936185349226,1417.1686535978035,1424.881136066363,1698704
2025-10-23,1473.566162109375,1490.4372172856354,1451.8748054541832,1455.7310466373283,20358624
2025-10-24,1470.57763671875,1487.5450748262833,1463.4435668090073,1484.1708637038648,8652257
2025-10-27,1472.633056640625,1483.2043487095048,1466.3685916918344,1478.0165606695539,7273211
2025-10-28,1468.4241943359375,1474.5908017388306,1458.9296979699484,1467.9347848431598,8211019
2025-10-29,1478.408203125,1488.0005573851865,1465.1941469679696,1468.4241778932897,4884976
2025-10-30,1462.1597900390625,1476.2546872805226,1457.5592692997866,1475.0801523386458,5608867
2025-10-31,1450.9034423828125,1465.3898918009988,1449.3372364048548,1458.4403008415877,4819814
2025-11-03,1454.0355224609375,1459.8105780526128,1442.974820743242,1450.9033496746388,5470600
2025-11-04,1436.808349609375,1450.511814804534,1431.9142548968182,1448.3583414401685,8691330
2025-11-06,1435.6336669921875,1451.58846323567,1430.9354078512456,1447.2816360762577,7944752
2025-11-07,1445.5198974609375,1449.533031326473,1418.4065403991735,1438.8638806951196,8765759
2025-11-10,1481.4425048828125,1487.8048281611332,1458.4402591842686,1458.5381171839108,9787975
2025-11-11,1497.88671875,1500.9210336624128,1479.0933228205395,1492.6989304110698,13692989
2025-11-12,1518.8333740234375,1526.1745164244364,1505.5214596999074,1507.3812396717751,14635417
2025-11-13,1509.14306640625,1524.5104757353395,1497.8866487683968,1524.1189242683809,19655689
2025-11-14,1470.9691162109375,1497.59294295853,1457.2656513734084,1487.8047537888665,9739549
2025-11-17,1475.66748046875,1478.212385937251,1460.8873376663598,1464.3132041198487,7910354
2025-11-18,1454.91650390625,1474.1013313334302,1451.784211591062,1474.1013313334302,7525119
2025-11-19,1508.4578857421875,1510.317665675936,1458.9296699222182,1458.9296699222182,10981126
2025-11-20,1503.955322265625,1522.0634729079381,1501.5082748815287,1522.0634729079381,7387584
2025-11-21,1512.2752685546875,1518.6375916910017,1493.9714020948772,1498.5718033380108,9186302
2025-11-24,1515.2117919921875,1551.4280945139647,1508.3600590826622,1530.4813442936104,19270381
2025-11-25,1498.1802978515625,1517.7566773334454,1493.5798964672151,1516.1905908718425,8107952
2025-11-26,1524.902099609375,1527.251289037942,1499.6485223505715,1499.6485223505715,7575038
2025-11-27,1533.2220458984375,1540.954739594805,1519.3227449478784,1530.8728564928056,7552252
2025-11-28,1527.055419921875,1535.179665000364,1524.0211050739736,1531.8516566735827,4453221
2025-12-01,1530.872802734375,1540.6609920101703,1523.042251313739,1529.4045743430058,5341800
2025-12-02,1527.9364013671875,1546.4361036663386,1523.1401645511503,1533.8093151456649,6335969
2025-12-03,1545.261474609375,1552.406900951154,1521.182551618934,1522.1613705980963,12895312
2025-12-04,1563.7611083984375,1565.1314788059085,1534.7880917871573,1534.7880917871573,12609619
2025-12-05,1581.9671630859375,1597.2368345243183,1566.1103436503722,1575.8985332981872,10344725
2025-12-08,1576.681640625,1595.4749170068917,1566.306063981828,1582.8481284293375,7550413
2025-12-09,1565.1314697265625,1572.8641631737528,1548.883099378693,1567.2848235795727,6957599
2025-12-10,1551.2322998046875,1573.9408513587562,1549.2746619298632,1573.9408513587562,5116140
2025-12-11,1564.1527099609375,1573.3536321517727,1547.023378030827,1564.1527099609375,5159319
2025-12-12,1564.348388671875,1567.8722324584342,1549.0788370408115,1567.4806809838458,4633912
2025-12-15,1572.766357421875,1576.6816332735752,1551.4280562362142,1551.4280562362142,4190558
2025-12-16,1559.1607666015625,1569.0468143358012,1552.0153403019585,1566.1103574156468,5499258
2025-12-17,1568.0679931640625,1572.8642300238714,1552.4068896118622,1553.5814245843821,4817628
2025-12-18,1592.3427734375,1595.4749463972676,1572.6684162407605,1576.3879761796316,6577293
2025-12-19,1603.9906005859375,1619.847539612933,1595.2792073285575,1615.0513027562847,13149023
2025-12-22,1653.8125,1657.3362243784013,1628.7547583833573,1628.7547583833573,23098923
2025-12-23,1632.9637451171875,1643.4370603643276,1621.3157754082474,1643.4370603643276,6593060
2025-12-24,1628.16748046875,1632.2784723030877,1617.4983299175808,1625.8182910699556,4271167
2025-12-26,1621.0220947265625,1633.453167508233,1616.7152673020842,1628.167521100225,2006491
2025-12-29,1609.863525390625,1637.6620082639456,1602.4245250544589,1622.8818655924697,4062817
2025-12-30,1587.2528076171875,1612.9957941560388,1582.554548282334,1612.1148331917736,9395937
2025-12-31,1581.1842041015625,1594.1045668429529,1575.1154547350545,1586.6655664923117,6538656
